Date,Open,High,Low,Close,Adj Close,Volume
2000-12-18,1032.0701537065677,1052.2255591627465,1000.337472321068,1020.6483524317916,1012.5650393166994,884794.2360496015
2000-12-19,1022.1907817203453,1109.7487914693895,998.0682076726505,1024.5992114086496,1016.6141801119069,1021086.3517699115
2000-12-20,1001.7029228809338,1019.2763076693137,890.2774543269392,933.5682328511211,925.8062130114342,1167236.9724933452
2000-12-21,931.1687181221768,966.9647884541721,868.8641095807963,914.8085174866535,907.081585466784,993978.7516600266
2000-12-22,905.2122559466734,984.250262172219,894.3226285212784,938.3239490593503,930.5320252094252,812448.96104471
2000-12-26,949.3453488292915,980.1960038900278,904.0500080266472,958.7211351612369,950.8475945238739,573866.8321364452
2000-12-27,940.0190653519595,1006.6093245040994,892.0233001814372,978.2336191359526,970.3821646760217,736432.7682764732
2000-12-28,974.8463160416803,1019.6007333938938,932.6713231051539,976.802626018119,968.9073287499962,725975.5721238938
2000-12-29,984.5002850823513,1024.1555416534668,933.3674552337485,959.9848871297,952.045348656136,795062.5807164971
2001-01-03,886.8899728451188,986.9880117680151,822.507414791243,965.6775683466992,957.6308196303536,1415654.6992914083
2001-01-04,972.5801346673425,1035.1031734817307,914.8054304845351,972.4745388924598,964.5103329597343,1409469.77079646
2001-01-05,985.4366401983569,1006.0021373984603,888.5214890456747,932.8978098965489,925.0715235153905,1034810.3253652059
2001-01-08,929.0142994251868,964.8958138282319,839.8836989131788,904.0298136300511,896.1963326967773,912073.184676705
2001-01-09,902.4266145159181,950.5406116836043,832.6994282183963,881.1047654773984,873.2246834535742,949075.4929266137
2001-01-10,882.9738521096025,961.8784091408108,858.3432618277889,940.3082561882427,932.3252219335396,984100.0672566372
2001-01-11,950.8847829949859,1011.2149496828961,907.7871202892691,966.6696236844383,958.6737606086592,1044200.632418069
2001-01-12,968.6650965587096,1024.091254854064,934.3211732818852,994.976673250408,986.9082106996327,923284.5539823009
2001-01-16,1009.7202706480483,1050.1845170773438,969.3521389572006,1029.3995820646599,1021.1917684038888,853000.6612118531
2001-01-17,1056.6175087587167,1092.200696101567,966.8455225538693,998.8983442951719,990.6775725124057,1060317.286283186
2001-01-18,1010.1726773797167,1036.2310175691798,966.9288902260254,1005.7267023376747,997.4848618846104,1145114.0393979638
2001-01-19,1015.2242003409176,1027.6754243546322,930.1447148158553,954.9283757925825,946.7976326547091,1160959.3446902656
2001-01-22,964.0732006002835,988.1118196753249,914.3866286426057,946.1182499953482,937.8842438353205,872569.0517470146
2001-01-23,954.4872052256413,1022.4622429651695,920.8418146863811,1009.6790760529549,1001.3525621531227,995509.3004424779
2001-01-24,1041.0962565280013,1063.1850712184105,965.6045268248891,994.542437296059,986.0526806777251,1032033.5642058166
2001-01-25,1033.440981474039,1064.371574029666,945.3728628049068,984.6252023772572,976.254402476288,929306.0654577621
2001-01-26,1002.5915352293844,1029.9695221604893,959.6825664964022,996.177975430354,987.741685565627,867527.3094491715
2001-01-29,1000.7558879196881,1061.768308038328,984.5587013879409,1046.5169172530789,1038.1242566067158,816158.1221779549
2001-01-30,1072.6546857813598,1101.7041735594291,1031.341116060721,1057.3946931352218,1048.9880059736588,888750.2816777042
2001-01-31,1070.9173613835633,1095.0498230119167,1010.0190681988709,1037.034802212393,1028.6454027411164,1031710.011484099
2001-02-01,1041.529956715764,1060.670990263576,984.5466567888534,1020.2165071678845,1011.8362450671182,835817.6682862191
2001-02-02,1033.0467087275165,1042.6627532452135,978.2321883603581,1000.0888649936284,991.7581142577471,816908.338930623
2001-02-05,994.3302510842424,1003.5548559926193,930.6608885917451,951.0360600211108,942.7149104949691,731642.7765017668
2001-02-06,959.2334090190636,1021.1019303757437,945.6676055641168,985.9080950212488,977.5971040480443,831919.91688771
2001-02-07,983.7659254200336,998.9670205321623,931.8290200594865,959.7539672918499,951.4523980188876,981163.2888692579
2001-02-08,963.5717681948335,982.939787288867,924.6912934009488,935.5728351606948,927.3353056309054,870445.9183222958
2001-02-09,927.7856693593978,945.0708466609509,870.1054072618537,891.9125822240336,883.7028497685046,874665.642699603
2001-02-13,890.9436160484706,943.0563187502568,858.9814062950874,892.5453450275548,884.2938620600572,813207.6327160494
2001-02-14,952.6377025613834,964.9225999454093,884.1813339642764,931.3052241548056,923.1291770462384,863394.2959048877
2001-02-15,868.8809135952436,915.0727341543535,826.2381484518928,858.7466726562162,850.5345297182016,901972.1869488537
2001-02-16,821.2704829289871,858.1920944734517,793.849077597129,826.6903855859458,818.5840984568705,831950.1715924129
2001-02-20,834.4232830749903,869.3428131479945,779.0093061309562,817.0329543309751,809.0738469315113,868574.8391361834
2001-02-21,804.9936278933694,828.9603693779502,758.0076463225611,775.4621676836518,767.6340892626273,905557.1932921448
2001-02-22,779.3969550553102,794.319253162915,694.400219118774,730.0765749955574,722.409273853376,1025912.8563876651
2001-02-23,712.8500326700538,745.3481403084725,664.1673385470242,725.025188676558,717.2845044597309,1009722.9894179894
2001-02-26,747.4935138728363,786.4309514621507,720.9752758370539,760.4586772192245,752.6502849414608,882082.0863055922
2001-02-27,744.1998661072988,803.2970005904396,728.9251136962506,759.6977381964613,751.9418866700224,923853.7344782035
2001-02-28,753.6407273144334,770.2380435937301,700.1933269055322,727.1796784985909,719.4592907024504,1012551.3585903083
2001-03-01,732.2761973922161,754.1645549224567,676.0903666656136,735.6831896544307,727.9866717263725,1058748.4612334801
2001-03-02,703.259374114984,768.492616152523,686.9697890517903,751.6704652331123,743.8614118568755,1100443.3124724547
2001-03-05,753.0735701746756,825.7026656965891,734.1226079797102,778.9709152708897,771.1987780968357,734902.6208718626
2001-03-06,810.1638361219677,825.9439422093316,746.9641435513495,785.080467567775,777.2952830242089,901122.6735682819
2001-03-07,800.6331105873452,830.6338718052577,741.962746669249,791.417122410309,783.5644784548296,907938.9114147201
2001-03-08,795.257969582588,819.8053581901665,745.9422877580387,754.1088625651444,746.2008529325707,835720.1700440529
2001-03-09,740.7806049483438,760.0185468826742,699.6688166710131,711.7155607410815,703.9705088522549,909297.070862676
2001-03-12,703.6876842423333,716.5036643965705,629.2652620140145,642.4643280466963,634.8667025298905,1015110.451584507
2001-03-13,650.8202511981871,671.0112383175514,602.9090725265503,647.1705485753301,639.6591892494206,1016033.6778169014
2001-03-14,623.5525214669681,677.3497362270722,603.357358219151,628.3875733172298,620.8837745362242,1010489.420864913
2001-03-15,645.5863476211722,668.8577566844792,603.0176247818929,626.1849403710995,618.7591056168208,1003067.7964757709
2001-03-16,619.0836572074555,626.4279107429393,576.0134345806958,580.2279651509897,572.9239707726368,1126576.7670629679
2001-03-19,586.2475821710353,615.6652244194628,572.7583661525442,596.6876716120128,589.3299117667357,900270.7317502198
2001-03-20,612.4457058442803,639.6697630741053,577.5532693433449,587.2675690205479,579.9808899611724,970397.0004399472
2001-03-21,586.9652604278049,599.9978186551562,505.7740035140842,534.8299967132474,527.6592834624106,1011662.426308843
2001-03-22,519.9861692592826,536.9595289671631,462.5387617058228,514.9419214908728,507.85152796169683,1362172.6838170625
2001-03-23,522.4970483318818,563.7799947559678,504.1345724269659,546.5303998646723,539.3989261284664,1163268.8834139903
2001-03-26,554.247970578902,583.4801931965592,515.8760169804713,543.0729867353111,535.8366803086027,938736.4248021108
2001-03-27,556.0827290133261,580.6230808191798,536.298125486081,557.9707020245282,550.6131205927229,1042404.7831060273
2001-03-28,563.3306270784501,572.5888494918657,529.2572125723822,542.7515874378696,535.5577491694075,1020373.4256816183
2001-03-29,534.1129638611925,558.8053684890874,525.0973525400992,537.3138717770231,530.1527402198603,980681.8554481546
2001-03-30,549.5182056279882,604.0879101956955,538.4850465938983,596.7651552400112,589.4344950648567,1021005.3817062445
2001-04-02,610.1300405536698,630.092414848305,555.3964582635012,560.2400717568652,553.126570312508,903157.8641758242
2001-04-03,553.0113132955312,560.0667760371638,496.304288740359,517.4996956698031,510.5113545117393,1084467.8844463972
2001-04-04,508.4682541735036,544.4893977714936,485.175486262543,493.96239657800686,487.05011291690414,1206714.5468131867
2001-04-05,522.3121239502594,554.5016995032867,508.2493317730502,533.9194270755523,526.8350562946714,1089326.5635723714
2001-04-06,544.3683961286866,581.97694839326,525.9788375602419,570.5842781748707,563.5884413046056,974558.8027240774
2001-04-09,565.1451694420648,587.7244840397533,538.2515515015939,567.4805784161152,560.3974525770874,776416.7083150021
2001-04-10,574.2529388822777,599.9784425879486,564.4350999141744,586.3725656260572,579.0947340768873,1066105.699736611
2001-04-11,593.323885844421,621.8850040591614,574.5547220815215,594.879743432779,587.6916454567709,1102874.9982440737
2001-04-12,601.25388018961,619.5613224234811,579.6896984984746,613.6393073022434,606.3297149816542,954136.197893813
2001-04-16,625.0051657912954,628.977157929529,584.3684178161191,597.8686628912811,590.583003914359,768275.0866666667
2001-04-17,593.4121745755451,617.4732287863067,573.5961259055442,598.1016886819513,590.8413971208703,972587.1426690079
2001-04-18,619.9297764925352,678.978020912335,611.7727617418519,667.8314320801271,660.4215041228331,1515043.9960456942
2001-04-19,668.9720262340029,708.6041812905453,639.0639745825059,688.4691643055955,681.0012901547775,1360687.1900790166
2001-04-20,691.5571198322244,703.3366343900782,652.0229010893423,675.3774691555667,667.9505975904663,1117687.1502636203
2001-04-23,675.9212604947413,681.3137717516577,623.2869461787045,648.7981169396064,641.3903576181513,857180.8980667838
2001-04-24,645.2383557250788,657.5073348984898,631.9235708012752,639.0489854822785,631.6585920641093,926362.7771929825
2001-04-25,637.5379880881738,659.7657237408989,624.6592076170424,649.616109280063,642.1707700450455,906437.6230228471
2001-04-26,648.5777885312731,692.1990074734409,631.2548822804465,662.6680048155162,655.1761219493899,1027975.4607628233
2001-04-27,662.3926149380709,694.8069912532977,644.5426203734423,678.3958938205144,670.8681973800553,887637.2340799298
2001-04-30,693.6523265778113,718.4898869397833,675.2264910706294,692.5017766814915,684.9750110701495,988878.0601668863
2001-05-01,701.0666184685613,763.0190881578611,684.5847247264734,746.4902896298538,738.7865361755078,963470.8372505544
2001-05-02,751.6137137971115,801.5907152267595,725.6867364890167,785.4239996338151,777.8107015016591,1071512.2397891963
2001-05-03,780.8946672511519,792.6735425052563,729.4057195089545,749.3284312430736,741.7209694741931,855801.0883516483
2001-05-04,735.5157866505375,775.7211278302913,712.3762207031675,762.8580717353495,755.2286087438703,865626.0258999122
2001-05-07,778.4366825193061,801.6648064592558,764.8798725752686,785.8626788120963,778.1779772853114,771017.5972529907
2001-05-08,789.2749210924596,820.1133281879977,769.064773862791,807.5652704776151,799.8334519285746,814820.3364035088
2001-05-09,797.8989448348343,818.3459607947967,778.1190909571419,794.3296458141828,786.6446192737864,863415.6931518876
2001-05-10,797.1760614575943,813.9746526049643,758.4023192995433,773.6348524605806,765.9166840581651,842901.0153778559
2001-05-14,757.6050113358384,770.7921217833691,725.3714498897288,737.9567983961676,730.2930688211691,632263.474122807
2001-05-15,743.3773328312693,766.3019307246211,729.2222498833195,740.725233361421,733.0305929743898,811916.7633889377
2001-05-16,737.320592020617,774.3265047695455,724.5601088956448,759.4071556327276,751.5990486259537,1040186.9381578948
2001-05-17,771.3459922473835,821.1641605969867,755.200905810187,796.7543836134212,788.9142528766315,1064556.5815074495
2001-05-18,796.4338374260658,828.8674723403279,779.0435594976749,804.5660358580067,796.6797940603537,813778.9074561404
2001-05-21,806.8993406113555,853.3872035699817,790.9889046928159,843.5662890650733,835.5137801832776,996069.3639947438
2001-05-22,854.9413977409646,901.9283455209876,831.8061057702442,873.2823716823017,865.2761249386141,960547.5107503291
2001-05-23,871.4695585424633,878.8934545088262,821.6278674239734,832.9931162087966,825.0880992149283,885896.3124452234
2001-05-24,846.4872747470265,874.334670779872,818.7677127993601,857.4354506440183,849.4025213730674,822522.7197368421
2001-05-25,851.1214890671496,869.6810086744865,824.8633093830339,854.5957718688757,846.6323523694386,579592.8417360807
2001-05-29,852.0411204841743,860.8568337228864,797.9104956228385,804.4441906127436,796.5705505110171,742705.3448729184
2001-05-30,799.7822559768051,832.0997911614216,757.9762261007928,792.6018867995508,784.8029351217995,955081.8579570364
2001-05-31,789.9964196225408,840.1408303085124,780.7466363078873,797.3319114218813,789.5549965695585,848287.8632778265
2001-06-01,817.4121341552375,831.161229357272,782.9552314239834,801.7340074547504,793.9409738473745,746148.2042963612
2001-06-04,809.5790539682017,843.4996386436702,777.2052719733216,819.7051504988203,811.8909155615787,635786.6900482244
2001-06-05,830.3815631573417,915.0669032497583,822.8842662941385,899.6194350757848,891.7289793359656,865382.0394910048
2001-06-06,905.935704889562,945.5722166163354,865.6209066164681,895.3405350578547,887.537970207505,825096.3466257668
2001-06-07,899.2166256024041,932.8782979464452,870.7691943463874,899.2630617560764,891.4571878728245,822553.0876424189
2001-06-08,897.0402015406675,905.5319244390669,851.6506835730986,863.2511942550723,855.4490845955426,616647.6546888694
2001-06-11,868.2865824835277,886.829424260524,838.79895016652,852.9029754897449,845.1466518221987,645916.5728070176
2001-06-12,835.3018990715003,849.5785235440597,794.6726704155213,826.2107769157909,818.4645845986703,848727.8917141604
2001-06-13,834.946407133122,858.3266261626773,800.7561171384434,810.5443551837742,802.8588098571872,784344.075273523
2001-06-14,805.0230743286762,819.76007675283,756.9429142288267,768.7260803929233,761.0762166883685,859042.0478279947
2001-06-15,758.2536655207223,775.2200735695848,737.4226267574047,753.9580622995476,746.3875803414269,1115436.4391418565
2001-06-18,770.466509730415,786.4316976662765,743.4829011414066,763.4568853922702,755.9609238297516,734920.6943594228
2001-06-19,778.639660140925,792.0843631056621,739.3152675851471,745.8705363183506,738.3304006615385,865103.9973764757
2001-06-20,740.5158431800864,791.6543679335139,723.8540320453696,779.4397962090314,771.9429803562219,970186.8552055993
2001-06-21,781.5426593963366,816.500508302297,760.72099472659,781.6737470647264,774.1415039080094,1023403.1197029271
2001-06-22,786.0995494699143,799.0110235903376,770.5032899501639,776.4306993133431,768.9016456781592,811733.5850785341
2001-06-25,780.4002902480753,801.7664944995772,749.201295058687,756.4928303036895,749.0699951930505,732568.1899563319
2001-06-26,761.8043064962984,791.7449110868863,746.8458646812454,777.0322427629242,769.5499249717116,990653.9287898645
2001-06-27,772.7855251318089,790.6805423648559,746.2304161980002,765.2081200890349,757.7412853327077,827408.3206806283
2001-06-28,774.5315525913599,791.0774247562042,730.4463173069305,750.7350140773109,743.2225125720553,972473.9162668992
2001-06-29,754.3120951970687,846.2931396183653,721.6706270160778,802.3085540721515,794.7039078405077,1087530.9363279548
2001-07-02,748.5143245014937,793.8546346903164,733.526046155954,760.8875626488181,753.2910122787156,752306.4444444445
2001-07-05,754.5467357919716,768.4196765974181,729.8363565629498,738.8095818019827,731.158805959059,673606.9132897604
2001-07-06,735.712948015247,738.1000235746232,677.1361063972538,693.1648614890038,685.6584378118058,721727.305882353
