Date,Open,High,Low,Close,Adj Close,Volume
2000-12-21,897.4589742810214,931.9223274660172,837.5055576915055,881.7278181904089,873.8601264129621,1010179.5144804087
2000-12-22,872.8794941191879,948.9763091177742,862.3919422508736,904.7686534645596,896.8259786194124,817034.0792501065
2000-12-26,917.4762937608798,947.2556384449874,873.7569195836372,926.5272792054702,918.489357727846,577414.3360762235
2000-12-27,906.3925025985072,970.5079945475896,860.1921071164913,943.1912925679944,935.1818423945232,729713.9565031982
2000-12-28,939.9690191283064,983.0641862569452,899.3680745422018,941.8640361799504,933.8092166792604,721891.9122657581
2000-12-29,949.294552134503,987.4714919371272,900.0496891328376,925.6760873632936,917.582982896937,798752.8935717327
2001-01-03,855.2492749604833,951.67045264233,793.2622992455696,931.1420226408992,922.940204363698,1437241.1811594204
2001-01-04,937.8092493217936,998.0007237392437,882.1762221471614,937.6931557481748,929.5764690755906,1394712.536201022
2001-01-05,950.1497231832876,969.9493826349023,856.8324509088901,899.5512363632349,891.5763218124895,1044293.5381337878
2001-01-08,895.7954956715035,930.3399928260392,809.9910552731214,871.748237529976,863.7678705513657,912284.2259164536
2001-01-09,870.2714437366229,916.5928456549378,803.1402456764908,849.7426699518587,841.716345574996,944970.709787234
2001-01-10,851.5061237466898,927.4818533886274,827.7926081198234,906.7155739448972,898.5864079393527,990990.0187393526
2001-01-11,916.867490238911,974.9578891741296,875.3779065730106,932.0727231868584,923.9275542283603,1042077.3815004262
2001-01-12,934.0228239473914,987.3866299116822,900.9529933245406,959.3488967242688,951.133886159726,925152.1865417376
2001-01-16,973.5554461939828,1012.516190416781,934.687895278986,992.5027517040436,984.1529343864016,842362.6053639847
2001-01-17,1018.7086460511096,1052.9648121257187,932.2800347220716,963.1385504656027,954.774140165516,1057542.3607325384
2001-01-18,973.9784823363108,999.0795664204262,932.3468047689232,969.713195161136,961.3239194032008,1134954.2858968896
2001-01-19,978.874683803728,990.8650069970104,896.9631762628268,920.82776413104,912.5478167995368,1149804.9169505965
2001-01-22,929.2454729782075,952.3862301325736,881.4312995625937,911.9733834828278,903.5970558953584,862977.6612765958
2001-01-23,920.4015958533738,985.851702024313,888.0095114505975,973.542132433323,965.0680939099448,989371.3709540034
2001-01-24,1005.3041238522349,1026.6138766310737,932.5086089665996,960.4176069823664,951.781389858612,1027762.9141501294
2001-01-25,996.0105553947676,1025.780275783732,911.2655639940278,949.0416741059244,940.5280426764969,931093.8234042552
2001-01-26,968.1325712769496,994.5434943328584,926.7512872622852,961.955931971596,953.3732218106538,864584.5552677029
2001-01-29,964.9374635045356,1023.680549119571,949.341393669844,1008.9960080193214,1000.4561029992116,805987.3229654878
2001-01-30,1033.814973213431,1061.7802855049763,994.054455331882,1019.1411559123012,1010.5885071110808,881173.282497876
2001-01-31,1031.7115123753508,1054.9330091506731,973.1257265797906,999.1157548514464,990.5840822335792,1029130.6376380628
2001-02-01,1004.2831004045264,1022.7166020510984,949.4210300612148,983.7693614411282,975.2389841177818,832141.1301020408
2001-02-02,995.2752941766612,1004.5274780365352,942.53191382544,963.5563164775548,955.0770469683448,815081.8963025925
2001-02-05,958.4351461594484,967.3182890836736,897.1668266369385,916.781645655499,908.30792146461,725093.0794730132
2001-02-06,924.2480964267842,983.7643939798608,911.1953174290404,949.9034245679388,941.4426056173286,825388.8414115646
2001-02-07,947.8697261792198,962.4959550083393,897.904591737956,924.772647874865,916.3235397109928,976634.621920136
2001-02-08,928.856021265144,947.4990516573542,891.430855118873,901.9048257080432,893.5159794095039,865773.4209855566
2001-02-09,894.0538578414416,910.6848318904596,838.55943978771,859.5406982075798,851.186092192039,875983.7399236318
2001-02-13,858.6591001993695,908.7923963529051,827.8969947395212,860.1838791669142,851.7873134068082,816671.8040712468
2001-02-14,917.631721791126,929.4515620784156,851.796699882869,897.1220021393121,888.803345367049,865330.0635055038
2001-02-15,837.07175709413,881.4932709025751,796.066197804993,827.3312450301639,818.9752624216368,903506.5383637134
2001-02-16,791.2641911294257,826.7715005851236,764.8897359893358,796.4742410469032,788.2264083753815,835882.9202714164
2001-02-20,803.942802136835,837.5205720766211,750.6349568396317,787.1963398881809,779.09646879148,865680.6415254237
2001-02-21,775.5769917234782,798.6301498363426,730.3847544048318,747.1697592622457,739.2017491672449,911950.6020364872
2001-02-22,750.9945957622775,765.350035850967,669.2484545495088,703.5689319863786,695.7585949501316,1045740.465904278
2001-02-23,686.9774055165894,718.2341506256106,640.1486328788285,698.6883746548846,690.8090649728285,1025257.8376430692
2001-02-26,720.0418040981131,757.4814930816153,694.5444401968767,732.5160160659261,724.5644353962477,890587.5666525603
2001-02-27,716.8889690883445,773.6943363511649,702.1913484059797,731.7727537776028,723.8742667722369,926487.7583580196
2001-02-28,725.9411679625553,741.8988977681016,674.5482468948913,700.4932851056749,692.632555375467,1031019.733700254
2001-03-01,705.3833363526512,726.432344999177,651.3684068320621,708.6655200538158,700.8279104222439,1074204.5190516512
2001-03-02,677.4844809595949,740.2043032587168,661.82485607801,724.0213447768227,716.0743490759832,1110677.7081745022
2001-03-05,725.7035239974603,795.5428888643654,707.4738291218439,750.6037433310385,742.6878290325639,732154.9398814564
2001-03-06,780.2725677368239,795.4487893634147,719.525773785543,756.1639487149555,748.2344248123665,904310.66977138
2001-03-07,771.4346569808342,800.2869853929743,715.014861013854,762.5747635605524,754.5751711058001,905175.5529661016
2001-03-08,765.9532138960709,789.5518960813794,718.5463055087653,726.4045330495554,718.3553688690462,832684.901354784
2001-03-09,713.6007504159263,732.094747343441,674.0688308691732,685.6523827282749,677.7692080386602,918958.418781726
2001-03-12,677.9098864750363,690.23518121908,606.3485930067126,619.038506814058,611.3135397649181,1026881.5905245348
2001-03-13,627.0694469380556,646.4903625186907,581.0094170795184,623.5729016095507,615.9284689106894,1026301.3274111676
2001-03-14,602.1095582382974,653.9670850006988,582.6398432344644,606.7689971580471,599.1330926698257,1035491.402491409
2001-03-15,622.0079983092456,644.3794518349603,581.0796190355206,603.3519262234009,595.7974889994194,1007040.50169348
2001-03-16,596.5283469351823,603.5908259118809,555.1106744673729,559.165704112563,551.7371036636042,1149047.1159542955
2001-03-19,564.7613238266259,593.0453626808514,551.7928646384559,574.8100716753374,567.3254728233686,899938.6020278834
2001-03-20,589.9427440917074,616.1076357343367,556.3893571745979,565.7236696151499,558.3138388248342,992581.456043956
2001-03-21,565.6647254595899,578.2010458337785,487.6081605410341,515.5407145409304,508.2470692524685,1030777.7188160676
2001-03-22,501.045632399211,517.3643458184322,445.8158186274558,496.2004685161701,488.993186280698,1391990.5124630334
2001-03-23,503.4674317672422,543.1442623117747,485.8126806840474,526.5659612857871,519.3113228458263,1173052.3195266272
2001-03-26,534.007950823592,562.10465683775,497.1326843355784,523.2730088130987,515.9110706667153,939175.1596958176
2001-03-27,535.7716893784667,559.37602145979,516.7617916252806,537.6121522334033,530.1246190691105,1046715.3529163144
2001-03-28,542.7453819867806,551.6462264034526,509.9926309310833,522.9647520829408,515.6438039855792,1025875.0392902408
2001-03-29,514.667907117647,538.4093127256687,505.9965935370237,517.7460230390469,510.4582086704224,989045.6475306036
2001-03-30,529.4622120813856,581.8985827049279,518.8531550872862,574.858529424608,567.4042518740692,1019272.8297422898
2001-04-02,587.710107348009,606.898361254356,535.0993711724618,539.7593219586062,532.5192343172065,912771.3433277028
2001-04-03,532.8086573043261,539.593406479562,478.2960863920191,498.6645250111502,491.5555537024887,1094093.831996623
2001-04-04,489.9768806010984,524.5990558748198,467.584031017564,476.037546637774,469.00181778480544,1209574.5346283785
2001-04-05,503.28527504064783,534.2379782642076,489.77013784232736,514.4601285545295,507.24427969079176,1102929.3465765005
2001-04-06,524.5135968630515,560.6546958623876,506.8289739011275,549.694400454194,542.5699145735716,990338.9738286196
2001-04-09,544.4486333664541,566.1538779422426,518.6025681698526,546.6949932533092,539.4829017252135,778374.9775993237
2001-04-10,553.2620597322998,578.0058611682826,543.824619085654,564.9237046449715,557.515655018533,1081767.3487979756
2001-04-11,571.6228155376533,599.0673072237933,553.5638128412925,573.0989452876105,565.7779454283577,1113530.7857444116
2001-04-12,579.2315017248992,596.8449188513723,558.507327270431,591.1516675294894,583.709375653616,963074.952360877
2001-04-16,603.6054485950747,607.4406372262041,564.4354298917684,577.4509927648285,570.0228403914435,776278.191862955
2001-04-17,571.6926999176545,594.8332429308954,552.6504698868696,576.2157738580742,568.8189686451964,986211.2416701814
2001-04-18,597.2035106588572,653.9903043420413,589.3594126243996,643.252819743454,635.6975594918829,1541132.1380329253
2001-04-19,644.3648980314659,682.4639042585056,615.6213045174194,663.1145607419477,655.500298971615,1368311.2142555884
2001-04-20,666.0543860206841,677.3801300043178,628.0551867528644,650.506916954078,642.9361235572966,1118793.2422963276
2001-04-23,650.7555975177706,655.9382096781093,600.1907588450631,624.6964584031398,617.1523045255208,865908.5510548523
2001-04-24,621.5709430116625,633.3709553869467,608.7617875847336,615.6120405482702,608.0842766067829,941437.96291614
2001-04-25,614.1186546512473,635.4963922541032,601.740542774288,625.7426177140352,618.1562465127474,910059.9539890249
2001-04-26,624.8030937892654,666.7300039509299,608.1497193865632,638.3414842530092,630.7076713731016,1029333.6246840776
2001-04-27,638.3224206781341,669.486766936844,621.1577514622624,653.7098506533935,646.0332548439666,886345.4520894892
2001-04-30,668.099177692003,691.9805232103324,650.3837453402579,666.9889235753889,659.3152416783536,993579.7810126584
2001-05-01,677.0318998645417,736.7533079529818,661.1423962305881,720.8225975509127,712.9640870298645,962903.3068376068
2001-05-02,723.5050493851587,771.5071244143493,698.5919237589234,755.9725373394847,748.2151093430799,1074121.752003374
2001-05-03,751.8871503374563,763.2078917262395,702.4062590748701,721.5564277079861,713.8076278057433,860583.6490709459
2001-05-04,708.3057505913937,746.9687673448598,686.0706197273934,734.6079794362922,726.8330536062223,875844.8557570645
2001-05-07,751.6316806426818,774.0230183108534,738.5556003699791,758.7812087780944,750.9436647567946,771242.1934244236
2001-05-08,759.9671620381623,789.6002480752587,740.5340973344227,777.5354477587633,769.6719440037772,815016.6628739991
2001-05-09,767.9456265957564,787.5953559316789,748.9451673232147,764.5220538202334,756.7003338492968,865575.65767285
2001-05-10,767.5562080741228,783.6990806425093,730.2888159796598,744.9272240776397,737.0697494614099,844242.5348248206
2001-05-14,729.5603635999478,742.2370128495701,698.5802456726918,710.6840879151549,702.8821581067742,633268.3362831859
2001-05-15,715.581874569399,737.610591356875,701.9820684088727,713.0382544181905,705.2082597285408,818908.8250421585
2001-05-16,710.0765291147555,745.6739173355613,697.8141982733154,731.3358916129039,723.3845808245052,1049937.0105351876
2001-05-17,742.2365494842865,790.0786484778723,726.7308702619365,766.6365527018735,758.6544261017285,1067347.6449305848
2001-05-18,766.6170238134598,797.7743606287229,749.9068758174378,774.431258471528,766.4012480545678,807893.7026116259
2001-05-21,776.7132511400466,821.392603300582,761.4270264798274,811.9575034840578,803.7618807515191,1007246.1548169962
2001-05-22,822.833148431554,867.9649961923343,800.601932306838,840.4434457622889,832.2924257492538,969309.7589549094
2001-05-23,838.7365829223114,845.8686917534499,790.8455631162004,801.7647483717342,793.7172722943905,895009.3682659933
2001-05-24,814.6987100948942,841.4522818435712,788.0646915663435,825.2181519684071,817.0465768473958,831241.8298230834
2001-05-25,819.1623163209883,836.99004187201,793.929114802468,822.4904314016962,814.389672949588,579962.1772631579
2001-05-29,820.0470826315791,828.5176684027663,768.041821059005,774.3225737546354,766.3111445882014,751681.8337542088
2001-05-30,769.5091828493918,800.5405316751616,729.3563140744621,762.6034956066266,754.672988002777,964230.7882996632
2001-05-31,760.4213816258642,808.5953820225617,751.5324082504018,767.4712614709517,759.5573501938527,854368.7243265993
2001-06-01,786.746218627445,799.9620205924746,753.641132978306,771.6946020773696,763.7634597665275,754631.3852631579
2001-06-04,778.9175199318892,811.4890117869071,747.8298019399649,788.6412410388241,780.690272395899,635107.1586700337
2001-06-05,798.8713403519293,880.1869885371771,791.6701454894088,865.3526891234653,857.3230649321848,871953.4283909014
2001-06-06,871.8122996374163,909.8844745005504,833.0772840177259,861.6258412766833,853.6819180464881,830984.5589225589
2001-06-07,864.9956787931131,897.3259298482265,837.6797586894787,865.0493113349333,857.1035657246948,831007.221287337
2001-06-08,863.2648093710757,871.4242626740927,819.6563179516469,830.8066337453358,822.865013922384,624472.9023569024
2001-06-11,835.6085717087484,853.4200885092437,807.2706421350726,820.8232649045493,812.93034248555,651852.3441449031
2001-06-12,803.5895508436599,817.3141986818714,764.5745764250087,794.8748755097853,786.9948669274874,861000.0677609427
2001-06-13,803.6420034078228,826.1063279208511,770.7898284224045,780.193546563825,772.3712314708499,791523.3114754099
2001-06-14,774.8001857845649,788.9568302885375,728.6027686914545,739.922685053753,732.1423906565235,876597.7454698693
2001-06-15,729.6247387912998,745.9290592772279,709.6175278644013,725.507797111027,717.8016196507598,1123494.8381672972
2001-06-18,741.3901590330289,756.7271184763084,715.4682417622049,734.6506414683164,727.0191991243739,744060.4685138538
2001-06-19,748.9395627044372,761.8459922140926,711.1775620048181,717.4743791526282,709.8032855708274,874762.8728493495
2001-06-20,712.612051842365,761.7290681664402,696.6107161657807,749.9956582325625,742.3601933888339,979083.4867702646
2001-06-21,752.049322759985,785.6314716927212,732.0509466005524,752.1847408761781,744.5128830089508,1026409.6707214764
2001-06-22,756.1664542005947,768.5634112084527,741.1813557580982,746.8773772458942,739.2145229985588,814308.7202680067
2001-06-25,750.6658801210885,771.1765522764065,720.7048793767508,727.7103583251649,720.1514268777707,729745.948868399
2001-06-26,733.0767601139089,761.8420978247109,718.7095446582148,747.7086040166514,740.0908489118857,985496.2755872484
2001-06-27,743.3649839998247,760.5496409100443,717.8670335010426,736.0907244502888,728.4911735145221,829617.4719430485
2001-06-28,745.3603898183711,761.2663268827747,703.0255892923144,722.5155948659591,714.8661466970468,986150.175041876
2001-06-29,725.9565802522034,814.2952907887316,694.6071217385436,772.0506077599229,764.3101908294918,1082710.4715242882
2001-07-02,720.4174165675261,763.9699535038486,706.0178354869382,732.303623788326,724.5694862235199,753672.4284518828
2001-07-05,726.1727504171423,739.4995058101574,702.432741804841,711.0519279312069,703.2770874005786,674231.6606694561
2001-07-06,708.060619910977,710.3610203900713,651.7906103250123,667.1868982489506,659.5582433106231,728880.2941422594
2001-07-09,664.5825429483095,683.0417190732521,649.8776721710169,669.1465531840939,661.4713088554903,725496.7109995817
2001-07-10,682.716025991652,693.3290229690308,652.6211005281116,661.3272048410976,653.72029486853,863690.9539941447
